mstardisk,mstarspheroid,sfr,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,1605480000000,3521700000,2512060000,209803000,31682300,8071640000,588180000000000,77106200000,61776200000000,1707220000
0,2599260000000,21142300,0,266899000,52390200000,12366500000,587860000000000,346419000000,70089500000000,473504000000
0,1541710000000,859421000,856507000,126851000,7625210000,5029290000,587520000000000,89707400000,62743100000000,87497600000
0,1287530000000,7156570,0,21493700,1166400000,1475700000,587160000000000,56296200000,65623500000000,14331200000
0,1653170000000,4576680000,3850920000,55467400,110395000,5061050000,587060000000000,175481000000,73584400000000,2373400000
0,1869620000000,1967550000,1954360000,754082,2687930000,171149000,586810000000000,83550800000,60027000000000,41631700000
0,1866230000000,50230000000,50230000000,97600600,17908700000,2019890000,586150000000000,168560000000,74113100000000,137811000000
48890500000,1456180000000,255884000,0,1283410000,0,60008900000,585100000000000,62957400000,56195900000000,0
0,875481000000,4404230000,4398600000,5926640,260581000,621795000,584580000000000,37381900000,45977000000000,8075610000
0,2433560000000,2458200,0,57399700,11333200000,1807740000,583960000000000,268937000000,78810700000000,143856000000
0,1585560000000,97825900000,97800800000,10306300,16299000000,267721000,583440000000000,82233700000,62117000000000,119888000000
0,1454530000000,3920910000,779235000,514962000,2513270000,8994440000,583230000000000,74397200000,70713300000000,22116300000
0,966545000000,17165200000,17122900000,86076.4,2032320000,75887000,582940000000000,33697500000,48521000000000,32675400000
0,2185170000000,6941110000,6929780000,0,14127400000,0,582680000000000,231255000000,70223900000000,143541000000
0,1557770000000,0,0,25745200,0,1803210000,582120000000000,141951000000,69701600000000,0
0,2002640000000,93421000000,93384900000,0,12712900000,0,581220000000000,102454000000,59002100000000,226660000000
0,1140600000000,43088700,0,9701790,2071100000,731618000,581010000000000,69736000000,56887900000000,33473300000
0,1944840000000,6576130000,6499730000,346697,4519470000,67714500,580660000000000,95344400000,61689100000000,61618500000
0,1154940000000,899796000,877437000,36515900,6287460000,974546000,580220000000000,57242300000,56709700000000,79168300000
0,869539000000,865721000,685808000,30010000,9435150000,1938690000,578710000000000,46947400000,48185100000000,88288900000
0,1205190000000,1361210000,1292080000,12474800,10275500000,701777000,578680000000000,69904700000,48555700000000,117266000000
0,1665770000000,2549220000,2336740000,6343880,9540170,461148000,578440000000000,130334000000,65437600000000,474449000
0,1515500000000,2840500000,2136730000,6117260,14484500000,553627000,578400000000000,120480000000,61331700000000,130392000000
0,1194360000000,167157000,0,16512500,3808930000,2612220000,578340000000000,57789000000,66920400000000,38376000000
0,1012060000000,338646000,0,72008600,7360360000,4123810000,576670000000000,67777300000,63158500000000,75600900000
0,1651980000000,21575000,0,92344000,0,6964060000,576510000000000,134700000000,69530700000000,0
0,1279360000000,0,0,349802,26346600,104770000,576250000000000,88906900000,50390200000000,1103200000
0,1597700000000,2556350000,2054810000,101161000,1440810000,5598020000,575210000000000,77021400000,62991000000000,27680900000
0,1805380000000,64217600,55516700,51557400,8196490000,2640420000,575110000000000,193910000000,70488800000000,108558000000
0,1854010000000,4124310000,4118810000,0,183039000,0,575030000000000,193881000000,67928100000000,5258430000
0,706639000000,5713450000,5668150000,19064100,527128000,1397780000,574530000000000,19980600000,10117300000000,14081200000
0,1333320000000,163570000,0,352958000,0,18099600000,574070000000000,146310000000,72234600000000,0
0,798817000000,3779970,0,328109000,0,10535000000,574020000000000,38086900000,53114500000000,0
0,1413050000000,7377550000,7364830000,84422200,15509300000,3799600000,573880000000000,149418000000,68136800000000,146003000000
0,1720440000000,1658080000,1453080000,199722000,0,8902110000,573050000000000,106032000000,69578000000000,0
0,907808000000,1323720000,1274670000,12889500,153886000,626018000,572620000000000,43951100000,46383800000000,5154620000
0,1226250000000,2562600000,2345050000,64069300,7466430000,3961640000,572420000000000,131348000000,69767700000000,109228000000
0,1453720000000,2822820000,2311330000,75885900,9609660000,1761860000,570440000000000,80319800000,62073900000000,108769000000
0,2293030000000,6049010000,6038020000,16927700,17034200000,373284000,570190000000000,313600000000,71430200000000,214027000000
0,1351820000000,3165180000,871989000,145939000,19423300,4396460000,570100000000000,187450000000,71685000000000,1115230000
0,1834030000000,1112450,0,822623000,10597300000,13915700000,568730000000000,144656000000,58804300000000,91820400000
0,1105720000000,0,0,133126000,0,3620690000,567870000000000,48287100000,61326600000000,0
0,838493000000,577669000,560748000,0,21625800,0,567620000000000,44241200000,47026200000000,1949300000
0,1758970000000,2316400000,2312720000,0,8767790000,0,567310000000000,223698000000,78754900000000,111517000000
0,1302570000000,4339220,0,987614000,10014800000,32878400000,566910000000000,136099000000,68746200000000,124311000000
0,1425770000000,997070000,911867000,2883690,6996310,377272000,566830000000000,75299000000,58772600000000,300545000
0,1258860000000,1290190000,1243190000,5.30184,17444900000,699.791,564070000000000,83057400000,61359800000000,159416000000
0,1278780000000,20159700000,19807400000,26994200,196913000,2209080000,563240000000000,118889000000,76211900000000,7489390000
0,1897950000000,8104540000,5398110000,597234000,16498100000,18317000000,562230000000000,260528000000,72740600000000,165372000000
0,1146090000000,26286700000,26286100000,876435,555804000,79516800,561570000000000,82572000000,66704000000000,26175300000
0,2094880000000,28729400000,24972700000,0,11196200000,0,560510000000000,136748000000,70811700000000,122602000000
0,458762000000,7018430000,6986120000,517799,139098000,77461200,560470000000000,19715200000,53922800000000,10983800000
0,1713130000000,78072000000,78071800000,2324330,8892300000,65883900,559340000000000,137154000000,67030400000000,107098000000
0,1338670000000,12123000000,12032100000,6410690,464520000,251551000,558980000000000,60881700000,59869900000000,17708700000
0,1566080000000,3017620000,2922350000,11472600,81436200,471753000,558760000000000,133639000000,67799800000000,4827150000
0,1597500000000,1051890000,1045810000,14687100,8768280000,1173130000,557950000000000,139895000000,62901000000000,101406000000
0,1628170000000,1525200000,1525200000,0,56213200,0,557830000000000,130760000000,73432800000000,1568120000
0,1203240000000,4866720000,4824560000,279654,9298660000,44724400,557480000000000,63280100000,57625500000000,95707600000
0,1173640000000,26072800000,26017000000,6184430,8853720000,278838000,556950000000000,163934000000,73178500000000,153235000000
0,1154020000000,314793000,0,1908830000,8992730000,19930200000,556800000000000,62325000000,57063700000000,74136500000
0,939936000000,141409000,0,71551600,0,6553860000,556750000000000,64303900000,46323300000000,0
0,1203530000000,90040200,0,68937000,5500910000,5995410000,555460000000000,57513900000,48142500000000,72924900000
0,1151540000000,1610280000,1590120000,16683400,21856500,1542880000,555080000000000,102905000000,67152500000000,1295670000
0,1452810000000,53973600,0,215126000,0,11467500000,554520000000000,194537000000,70125400000000,0
565567000,1524940000000,8256150,0,254282000,25097900000,11831200000,553680000000000,241101000000,70809100000000,316162000000
0,1869010000000,694650000,0,1794410000,4801380000,41520100000,553400000000000,109951000000,57360000000000,38966800000
0,1575040000000,18234200000,18189400000,2817960,1609170000,282984000,553220000000000,108708000000,68315700000000,28442900000
0,811597000000,12265500,0,827910000,0,31174900000,553120000000000,40588700000,62273300000000,0
0,2007070000000,548772,0,102443000,11116500000,6318680000,552960000000000,220091000000,70309200000000,134905000000
0,1661990000000,1887020000,1875370000,3158.08,740037000,1777900,552370000000000,119310000000,69619200000000,17122700000
0,1230580000000,80169600,0,123043000,0,3390370000,552360000000000,50150700000,48968500000000,0
0,1159860000000,333733000,300080000,7030140,2493430000,811464000,552010000000000,60771800000,58617600000000,28544200000
0,1802420000000,241793000,179080000,0,1848420000,0,551900000000000,118845000000,68597600000000,30020600000
0,614161000000,6233470000,5761420000,10527900,1398560,841079000,551750000000000,31563600000,56877500000000,163259000
0,1365590000000,3592580000,3554410000,989688,346616000,41386000,551680000000000,81317000000,59990700000000,16630600000
0,1479990000000,3429640000,3401750000,29482400,5650630000,1355860000,551410000000000,133922000000,72294700000000,80847100000
0,1485880000000,1318730000,1288500000,1436490,18702400000,199068000,550990000000000,125677000000,60825500000000,159929000000
11197700000,1314310000000,966726000,855856000,7244880,5595570000,635170000,550960000000000,105676000000,69277400000000,81321700000
0,830791000000,8601210000,8031570000,0,598858000,0,550760000000000,17229800000,44990700000000,20361100000
0,471353000000,8880090,0,13706600,59305500,1617830000,550303000000000,15644300000,16099600000000,2004570000
0,1099220000000,15971600,0,628659000,6210160000,16521500000,550070000000000,92070400000,54122000000000,86695900000
0,893260000000,26020900000,26002100000,116287000,7033320000,3710770000,549990000000000,36011300000,53394600000000,136522000000
0,1993180000000,25613600,0,5013240,27720900000,884158000,548860000000000,227425000000,68936300000000,271126000000
0,1479690000000,1070990,0,227574000,16150900000,9976950000,548810000000000,150596000000,47424200000000,217498000000
0,580784000000,2132730000,2087090000,300624,105040000,43041800,548470000000000,24170800000,53138100000000,4187980000
0,1592420000000,4375400,0,436238000,9826290000,19751100000,548340000000000,128774000000,71909100000000,129813000000
0,1610060000000,2599370000,0,912611000,10837700000,29640600000,548310000000000,225296000000,73825400000000,165204000000
0,1186280000000,0,0,181111000,417067000,8013740000,547440000000000,217642000000,74626400000000,12321600000
0,1577710000000,4566650000,4555950000,684268,159887000,109964000,547350000000000,82331300000,67977300000000,4553360000
0,1625990000000,1691090000,1689300000,11745100,66081200,600061000,547190000000000,101527000000,53909600000000,5218270000
0,1861710000000,2442720000,2442720000,7003310,156155000,401624000,546870000000000,122908000000,66457100000000,4811630000
0,1294230000000,9931290000,8802710000,286389000,9224940000,14724600000,546120000000000,96689100000,66207800000000,116390000000
0,1910040000000,62151300,0,491792000,15926000000,20982600000,546020000000000,351202000000,72806400000000,220397000000
0,797108000000,1967340000,1946580000,25112900,2664260,2518610000,546000000000000,66821600000,66609600000000,298414000
0,1125340000000,72754400,0,458519000,3702560000,25748500000,545530000000000,65072900000,54233700000000,47085700000
0,1810470000000,6459850000,6455790000,667938,8933190000,82094700,544580000000000,126194000000,68953200000000,112504000000
0,1487970000000,2008490000,2005710000,0,9009880,0,544410000000000,105832000000,67301200000000,291544000
0,1170570000000,3869490000,3582890000,45362100,99500500,1164780000,544330000000000,49969300000,60785700000000,4086750000
643335000,467496000000,0,0,351887000,1507140000,24285800000,543910000000000,28057100000,6368710000000,14159500000
0,728513000000,3193280000,3177230000,29415900,58784500,2030780000,543480000000000,49952000000,57804100000000,2359170000
0,2416300000000,1081430000,0,134753000,13103600000,5470710000,543070000000000,206491000000,73354900000000,157791000000
59350100000,658339000000,48412500000,48361200000,7833350,10971200000,403239000,542510000000000,21069900000,43145600000000,130113000000
0,1644570000000,7814240000,7674120000,1677150,6073330000,79013400,541610000000000,71514800000,61884300000000,84901500000
0,1137940000000,3202370000,3067010000,28279900,56902300,2124720000,541590000000000,60933400000,62556300000000,2364060000
0,1429940000000,90060600,90060600,0,891364,0,540830000000000,137065000000,71481700000000,135261000
0,1991270000000,5793800,0,7373620,17488500000,831147000,540160000000000,266171000000,66098600000000,207549000000
0,404141000000,347730000,0,201042000,0,9559390000,540130000000000,17982900000,40985300000000,0
0,2064970000000,25869900000,25857900000,41114900,24787400000,1989300000,540130000000000,269059000000,69260500000000,282895000000
24417100,1316810000000,8729050000,8098630000,107797000,0,5618010000,540050000000000,214867000000,69175000000000,0
0,2187070000000,551969000,0,366688000,48346500000,11396500000,539720000000000,302452000000,68293800000000,470306000000
0,935687000000,152647000,0,27512800,6629000000,2383640000,539710000000000,69598900000,62303000000000,86147400000
0,625518000000,7091690,0,563963000,4779110000,30876800000,539190000000000,49331600000,55365200000000,64362400000
0,913997000000,50666700,0,9773430,0,920777000,538890000000000,48611600000,68288500000000,0
0,1406450000000,1935950,0,67936600,13932100000,3866930000,537960000000000,108007000000,68345900000000,133182000000
0,1335560000000,73713500,35236500,38012400,8299940000,2317220000,537910000000000,131913000000,49477800000000,82678100000
0,1001540000000,6723720000,6683800000,2807900,4978300000,370834000,537880000000000,59127400000,60233900000000,68124800000
0,882713000000,4711810,0,47419100,8598800000,1946740000,537370000000000,51025900000,51110400000000,84847400000
0,1582880000000,6403020000,6315010000,2443400,792314000,394034000,537250000000000,82279400000,59294000000000,17464200000
0,1267250000000,10461100,0,32610600,0,2543580000,537230000000000,125636000000,66382200000000,0
0,1818730000000,3985990000,3950890000,13598300,35812000,730834000,536990000000000,229864000000,70842400000000,2476880000
0,2239880000000,12053600,0,29482300,23274000000,2110510000,536520000000000,242668000000,71194600000000,248333000000
0,1244300000000,22686500,0,6274330,20589100000,549201000,536440000000000,149342000000,57618300000000,215372000000
0,1872090000000,3772770000,3767940000,58274500,20274200000,1947030000,535820000000000,180407000000,66499400000000,228431000000
0,1793280000000,14659500,0,32862700,0,3199840000,535520000000000,200599000000,74218600000000,0
0,1102420000000,62820400,39195800,9314520,61879.8,741781000,535070000000000,71300900000,56363300000000,10320900
0,661493000000,1307580000,1269080000,1858060,96254300,166461000,533970000000000,20970000000,54788700000000,4177260000
0,1663030000000,16084100,0,434807000,22148700000,5363710000,533700000000000,145377000000,66072700000000,163214000000
0,1527230000000,9851810,0,25619100,11399500000,1995650000,533610000000000,229799000000,69451400000000,137529000000
0,1367820000000,0,0,21824000,0,1655400000,533170000000000,187952000000,70933100000000,0
0,1093270000000,4885020000,4825680000,4315330,86779700,531964000,532500000000000,34492900000,57015400000000,4310240000
0,1497540000000,213529000,0,41493400,401173000,1441820000,531790000000000,108922000000,57618700000000,10308400000
0,1774840000000,5338780,0,298892000,409986000,12422200000,531690000000000,149280000000,69050400000000,11131900000
0,1172620000000,482385000,470297000,6624950,67618900,413235000,531410000000000,70727500000,55217100000000,3107970000
0,1572030000000,1132200000,1121970000,811265,56472200,137737000,531170000000000,96222900000,65893200000000,4512890000
0,1521770000000,11576900000,11572500000,2379600,2247730000,211919000,531060000000000,90492000000,60922600000000,35571200000
0,978165000000,751405000,740808000,54782700,2425750,2353660000,531050000000000,63065900000,60795200000000,228635000
0,1750810000000,283692,0,38211800,0,5649680000,530990000000000,189655000000,69610800000000,0
0,2111140000000,1398110000,1277400000,0,10794100000,0,530660000000000,213639000000,71343600000000,141418000000
0,1914480000000,14160900,0,378923000,19282500000,12632500000,529200000000000,167981000000,64508100000000,213025000000
0,447573000000,0,0,814152000,3427930000,11849400000,528920000000000,29495900000,7235330000000,41415700000
0,1720170000000,477502000,435561000,130423000,18886300000,4122320000,528720000000000,185726000000,66308900000000,201405000000
0,1701830000000,2467310000,2424560000,49806900,138452000,2135810000,528550000000000,171991000000,49415100000000,9725350000
0,1576750000000,2893630000,2433670000,0,209907000,0,528350000000000,117579000000,61475900000000,11924000000
0,1968820000000,2987860000,2654170000,3259800,2054720,367319000,528150000000000,138792000000,66387700000000,93324000
0,930015000000,60032000,0,305390000,0,12519800000,527680000000000,47208500000,56591100000000,0
0,837855000000,59054200,59054200,3638260,0,204310000,527370000000000,45556000000,56257900000000,0
0,1171710000000,12432300,0,1005220000,15384400000,21065600000,527180000000000,87449000000,61670100000000,171943000000
0,1134200000000,3327010000,3149630000,29588400,37326600,1442310000,527160000000000,136098000000,66355300000000,3742530000
0,1344380000000,3431750000,3364220000,0,16273900,0,526870000000000,75969100000,52348100000000,1191600000
0,1516370000000,1155210000,1147130000,28405500,9556090000,1848040000,526830000000000,88950100000,56231500000000,94991400000
1348680000,1029620000000,1758510,0,240561000,0,8218110000,526170000000000,124989000000,68865600000000,0
458461000,1180440000000,123144000,0,758131000,12469800000,24415600000,525840000000000,75158300000,63327100000000,108898000000
0,1231140000000,254909000,253624000,1833310,1496670000,431835000,525560000000000,96140500000,64699500000000,21690600000
0,1337210000000,251384000,224129000,15471500,3720970,895276000,525180000000000,65550100000,39565700000000,644012000
0,1067240000000,2086570000,1972940000,18635700,41630100,1628350000,525000000000000,61452600000,66909100000000,1897160000
0,2078030000000,4514680000,4250090000,3507230,13245300000,581659000,524730000000000,234429000000,70365200000000,183689000000
0,816567000000,0,0,17290500,0,1380930000,524270000000000,37662900000,51069400000000,0
0,1263870000000,21319700,0,1104020000,0,29066800000,524260000000000,66463000000,47639900000000,0
0,1236760000000,12502800000,12475500000,9666390,1328130000,1179340000,523290000000000,74431200000,59113300000000,28249800000
0,1153880000000,72473000,0,398263000,38523000,17069500000,523090000000000,111259000000,64962400000000,731525000
0,1236050000000,2873320000,2869930000,57897200,1438360000,2369520000,523080000000000,56852400000,53677500000000,22414500000
0,1711730000000,2869290000,0,551884000,0,14078000000,521880000000000,150050000000,67821600000000,0
0,1635730000000,3443050000,3440150000,0,10201300000,0,521290000000000,112410000000,62106900000000,106191000000
0,1272810000000,36373300,0,163112000,7154850000,7000000000,521160000000000,79792400000,68642700000000,74942500000
0,1498870000000,7585280000,7579730000,62439800,72145300,4166320000,521150000000000,138824000000,67847900000000,3612450000
0,945260000000,890354000,707977000,103104000,30272700,2375920000,520960000000000,52550600000,58865100000000,2250920000
0,1170070000000,5532410000,5519170000,8440090,7827170000,517823000,520850000000000,78816400000,55472400000000,98250900000
0,1413970000000,17933300,0,9088070,0,966136000,520550000000000,119854000000,59765500000000,0
0,1124120000000,9179810000,9176260000,245357000,8571880000,5602280000,520240000000000,56951400000,54124900000000,106297000000
0,986653000000,39820900000,39803200000,3128000,4253340000,106151000,519850000000000,54739800000,55112900000000,46346800000
0,1476220000000,2308960000,1652370000,185700000,54343200,5023290000,519670000000000,132920000000,70595100000000,2410510000
0,2233110000000,9005290000,8865520000,9536570,262577000,245396000,518980000000000,174799000000,66679700000000,11342600000
0,1801280000000,6210800000,6208490000,33818000,48928500,1672100000,518170000000000,152558000000,68131400000000,2334580000
0,1144710000000,945712000,906977000,88725100,39849400,4462540000,517800000000000,114328000000,57658600000000,2211750000
0,1886630000000,110424000,108363000,119055000,11860100000,3036130000,516550000000000,169429000000,59622300000000,141244000000
0,1827060000000,9494860,0,24756000,0,2695650000,515870000000000,219460000000,64499500000000,0
0,388491000000,64874900000,64806200000,31830.8,14709800000,5532110,514870000000000,12002000000,35344800000000,132669000000
0,1264280000000,8299260000,7577590000,2072660,1530030000,226491000,513820000000000,71407900000,50700200000000,23861000000
0,1071350000000,243939000,0,44412600,0,3303100000,513060000000000,111017000000,62293700000000,0
0,793800000000,2219790,0,90111300,73494900,6215330000,511950000000000,39031700000,60424500000000,1823470000
0,538310000000,2350940000,2316930000,71740400,1011260,4479800000,511720000000000,20940600000,39120900000000,248600000
0,1830530000000,11920600000,11901600000,7197100,5549880000,1353540000,511370000000000,138717000000,69106400000000,60037200000
0,1350850000000,6054810000,5971660000,4789730,6145820000,381804000,511220000000000,71816400000,58616300000000,95731300000
0,916262000000,5745300000,5574560000,0,3818670000,0,511130000000000,44753300000,49007700000000,65386600000
0,1412160000000,608414000,438778000,268171,499537000,113503000,510060000000000,126616000000,59359200000000,15676200000
0,1424280000000,57355500,0,26801900,0,1912510000,509700000000000,228313000000,66923100000000,0
0,1359370000000,1899380,0,448607000,12555700000,20701600000,508680000000000,187817000000,66180600000000,165031000000
0,1215320000000,74618200,0,507773000,0,31076500000,508550000000000,95802700000,61102100000000,0
588162000,1476860000000,728368000,721044000,379235,112770000,166171000,507740000000000,140918000000,64045300000000,3202970000
0,1215760000000,37357600,0,169556000,0,7362080000,507650000000000,109363000000,62263900000000,0
0,1026770000000,1202680000,1195650000,0,460247000,0,507620000000000,110294000000,65015100000000,10462100000
0,1375710000000,810343000,793870000,701035000,6504040000,18752900000,507440000000000,111476000000,57925100000000,92639600000
43603400000,1033200000000,91461500,0,22149600,10236900000,863700000,507100000000000,63559900000,59238200000000,100531000000
0,560279000000,51360400,0,600256000,2156490000,17349400000,506920000000000,20140000000,42314300000000,33649400000
0,812639000000,86263900,0,8773600,93171500,1448960000,506860000000000,61267500000,53738600000000,2851670000
0,1384760000000,5844490000,5693050000,1659540,286922000,195197000,506380000000000,50332300000,62935100000000,12452800000
0,1079070000000,2828190000,2485180000,79020500,2314920000,3027950000,506160000000000,52604500000,60719600000000,33711800000
0,972778000000,1011970000,942237000,1796310,333803000,246140000,505470000000000,55715100000,36266500000000,10875400000
0,1063500000000,605121000,592573000,7686080,24427700,286777000,505010000000000,46676600000,49829800000000,1465540000
0,1040420000000,205596000,0,33675000,0,2102010000,504890000000000,76789700000,59664500000000,0
0,1714140000000,71632700000,71632100000,20095700,18598100000,312409000,504650000000000,137654000000,62499200000000,146790000000
0,1689300000000,7451250000,7237750000,0,242274000,0,504600000000000,139265000000,65032500000000,11803900000
0,1163750000000,1251070000,0,141201000,0,7810880000,503600000000000,54989900000,54935500000000,0
0,2153630000000,17156800,0,1156400000,20273100000,48204800000,502750000000000,414189000000,67591800000000,279026000000
0,773828000000,630481000,487086000,168644000,70649000,5871110000,502460000000000,31393600000,59677100000000,2781700000
0,1503480000000,13826600,0,27956800,0,2039850000,502430000000000,115557000000,63495300000000,0
0,1248210000000,7021550000,6890150000,7030480,11894900000,376565000,502330000000000,83676100000,50425100000000,101001000000
0,671844000000,1571450000,1557590000,96894100,37987800,4396730000,502290000000000,23971100000,1327720000000,2587300000
0,1596170000000,576559000,562494000,675651,6823170000,50615000,502000000000000,108371000000,66313300000000,97499600000
0,1012890000000,2452960000,726528000,221883000,2472820000,6044320000,501380000000000,41276100000,49604300000000,26824700000
0,1429780000000,9172020000,9058110000,2346160,147314000,160104000,501320000000000,57802500000,52359900000000,4390640000
0,1644690000000,1367370000,1223520000,248311000,153167000,10022300000,501240000000000,101026000000,55993600000000,6721750000
0,1451790000000,4393180000,4392210000,0,0,0,501170000000000,157435000000,63050000000000,0
0,1542580000000,34073000,0,185143000,0,6346830000,500440000000000,93700700000,63185700000000,0
0,1060830000000,1058960000,1056180000,336996000,758305000,10217800000,500200000000000,63446200000,58664700000000,10729600000
0,1548560000000,5231410,0,289559000,1015570000,15615500000,500020000000000,134286000000,62252100000000,21147400000
0,855957000000,21928000,0,14288900,9661260,1202560000,499750000000000,53718700000,57261000000000,2347290000
0,1454290000000,28121900,28121900,0,503347,0,499750000000000,108364000000,49712500000000,35984300
1840380000,1406980000000,6204770000,6108580000,38853300,2202740000,2112520000,499160000000000,94664200000,57804600000000,29686100000
0,1409170000000,212002000,212002000,6322.18,2305970,6748680,499050000000000,66843900000,46692300000000,360955000
0,1502240000000,25849600,0,148986000,4951170000,6396820000,498040000000000,85632400000,61344700000000,55200900000
0,1142300000000,351587000,0,251213000,8996760000,16956500000,497680000000000,90070200000,63207000000000,106529000000
12484600000,623017000000,10768800,0,223659000,104112000,10531600000,497500000000000,31602500000,44354300000000,1807480000
0,933437000000,0,0,653225000,18179300000,12653500000,497330000000000,49368600000,25275200000000,148968000000
0,1517860000000,6688800000,6270430000,523901,7747580000,108689000,497020000000000,91979000000,55844700000000,113097000000
0,1000050000000,1942020,0,201781000,5296680000,6798400000,495540000000000,48819500000,50704200000000,58061500000
0,941217000000,5962430000,5792200000,0.734607,1296490000,1007.72,495330000000000,22176800000,38158300000000,36365600000
0,1337650000000,911404000,891054000,0,102810000,0,494970000000000,65276100000,64415900000000,3143520000
0,804496000000,1061750000,1035960000,2025180,30693900,173568000,494800000000000,33082600000,50351300000000,1342570000
0,1148200000000,8811390,0,109107000,17597800000,5570620000,494480000000000,113138000000,53887300000000,195174000000
0,960762000000,2028100000,2028100000,0,4409190000,0,494240000000000,65815100000,51923900000000,66927100000
0,1104750000000,1274960000,1116930000,22785400,69952700,1059320000,493780000000000,42786500000,49750200000000,2854070000
0,1696800000000,93880200,0,93139800,15636400000,4465320000,493680000000000,140623000000,60833800000000,180763000000
0,620265000000,2370140000,2256150000,1154340,126892000,92092800,493280000000000,13999000000,49750000000000,4293710000
0,1807970000000,549697000,548889000,239702000,21024000000,9364940000,493060000000000,170557000000,63284700000000,220297000000
0,1101860000000,4463560000,4131200000,13366500,147557000,1330120000,492380000000000,43690400000,54309300000000,4644830000
0,814039000000,105850000,47377600,944730,3360850000,79439600,492200000000000,40406100000,43726000000000,37887000000
0,974922000000,4238220000,3929200000,14173900,211584000,647330000,492140000000000,42492100000,38089500000000,7012480000
0,1652200000000,5397580000,5385000000,354154,12729800000,41721400,491850000000000,125303000000,53331000000000,161235000000
0,2039960000000,26705600,0,169769000,12053000000,7379060000,491850000000000,152350000000,59656800000000,122599000000
0,1497440000000,2630160000,2630160000,12964.7,10834200000,13836000,491680000000000,136040000000,61197700000000,125934000000
0,2007470000000,5399000000,5395690000,3399070,635145000,407587000,491250000000000,176961000000,63087400000000,14358200000
232392000,1529100000000,229286000,0,96951000,1526220000,4145240000,490710000000000,126105000000,61130000000000,24889200000
1785400000,1154900000000,6235250,0,271920000,0,36612400000,490320000000000,119985000000,52436000000000,0
0,1275900000000,9513360000,9432890000,35042100,51186900,2062980000,490230000000000,67932100000,52811600000000,1951570000
0,1117460000000,3828240000,3752390000,6203290,3643070000,458060000,490100000000000,51677400000,56363800000000,44262800000
0,1003740000000,762981000,747319000,2667560,240989000,379689000,490060000000000,75265700000,56862300000000,10288200000
2463760000,1303920000000,5777470000,5735960000,5102150,294152000,768053000,489820000000000,91184800000,62172900000000,12026300000
0,1399290000000,0,0,61673000,249749000,3313410000,489720000000000,144090000000,59046700000000,7643350000
0,1593480000000,64484400,0,65858400,11628000000,3685950000,489570000000000,198006000000,60772600000000,164987000000
0,1451140000000,54616800,0,45907000,12079500000,1395760000,489280000000000,115299000000,56297400000000,130137000000
0,1210990000000,144045000,0,479310000,67359600,15544100000,489250000000000,83864200000,52136800000000,1720340000
0,1423860000000,484465000,480655000,1199960,0,162903000,488940000000000,129582000000,60580500000000,0
0,2108810000000,451522000,451401000,9385480,25510100000,550691000,488880000000000,197545000000,65405900000000,245096000000
0,1417080000000,2696490000,2374370000,39789200,8938130000,2519540000,488840000000000,167340000000,64721900000000,106390000000
0,468128000000,6790280000,6790280000,4306140,745414000,421228000,488790000000000,14190700000,43163000000000,14398000000
0,1291030000000,1562330000,1560120000,5010450,34044000,267678000,488590000000000,93971000000,55226600000000,1305790000
0,1191810000000,28291900000,28250600000,12286200,9262330000,546311000,487790000000000,113580000000,60085600000000,94211300000
0,1154400000000,3332260000,3324710000,7929510,56138600,879734000,487360000000000,82351100000,61304900000000,4479670000
23465800000,883898000000,0,0,75695600,7080370000,3625850000,487070000000000,58680600000,60784900000000,82820700000
0,1271960000000,77889700,0,74368800,6037460000,2291510000,487020000000000,96540600000,60086600000000,47286300000
0,648514000000,2418650000,2412750000,484516,99573200,138596000,486720000000000,19274000000,46097900000000,2941910000
0,917117000000,26980200,0,69908900,0,7296640000,486040000000000,48008900000,60100900000000,0
0,1542360000000,429057000,429057000,0,870781,0,485530000000000,149673000000,66181700000000,141533000
0,951190000000,151252000,100154000,1169210,6501090,210881000,484790000000000,46640700000,43425600000000,572650000
0,902301000000,5041530000,4969040000,17929100,7346630000,858364000,484720000000000,43125300000,49395800000000,101925000000
0,1460250000000,17665900000,15104400000,16970300,188720000,764805000,484500000000000,69220600000,59172800000000,6130170000
0,1173080000000,1962220000,1529530000,169890000,249997,10450500000,484360000000000,86622700000,49637100000000,13978400
0,1582910000000,759524000,95214800,9446750,17018500000,601389000,484110000000000,95749500000,57641500000000,128870000000
0,964878000000,130556000,0,26147600,0,3393170000,484070000000000,44555200000,34646100000000,0
0,1725920000000,840317000,816433000,14375000,10825700,966018000,483690000000000,94643100000,60927900000000,558287000
0,519518000000,3207400000,3184400000,35390600,383646000,1977040000,483680000000000,23815800000,47035700000000,9402020000
0,761421000000,2884260000,2781830000,405250000,159587000,13416300000,483190000000000,56209900000,49109400000000,10085300000
0,992251000000,385859000,377256000,78279100,219046000,6091270000,482020000000000,103714000000,54751300000000,7197040000
0,1192270000000,4326740000,3352800000,7196090,2862840000,586305000,481260000000000,62262600000,55746500000000,35207900000
0,1243330000000,1112970000,1015100000,10184800,24344400000,725221000,480920000000000,97469600000,13777800000000,274760000000
0,716806000000,736305000,722240000,24270700,36552000,1811540000,480730000000000,30875300000,45906100000000,1986160000
0,1109590000000,176524000000,160410000000,0,12237800000,0,480260000000000,47482400000,58774500000000,147407000000
