mstardisk,mstarspheroid,sfr,sfrspheroid,mzgasdisk,mzgasspheroid,mcolddisk,halomass,mbh,mhot,mcoldspheroid
0,1440800000000,12573100000,12531400000,3532370,1812830000,264342000,608020000000000,59514900000,65141300000000,36189900000
0,2519720000000,152326000000,152219000000,77536700,28106900000,2597790000,607560000000000,207498000000,78891900000000,228199000000
0,1504770000000,12290300000,11268100000,998431,382837000,55174500,607350000000000,73810600000,58298100000000,11851200000
0,1353080000000,7639970,0,13786000,1299070000,1287350000,606380000000000,104512000000,61113100000000,17512200000
0,1888500000000,10859600,0,547220000,25906600000,30814500000,606080000000000,267289000000,75508000000000,310381000000
0,1422930000000,8930310000,8920060000,81500100,593996000,3339070000,606060000000000,121229000000,72862200000000,13465400000
0,1266220000000,440985000,434882000,11746000,2396450,549359000,604850000000000,111639000000,61525200000000,217942000
0,1497470000000,3209550,0,681232000,0,31015200000,603980000000000,116855000000,65784900000000,0
0,1165070000000,14448800000,14364100000,3978020,4876030000,230181000,603810000000000,55530100000,60527900000000,61754200000
0,2173310000000,64088800,0,91027600,27903900000,4388380000,603310000000000,392541000000,75167000000000,304464000000
0,1349830000000,588025000,517569000,156141000,8303460,10106000000,602920000000000,86411600000,64689000000000,452558000
0,1890750000000,52917000,0,31266800,1384870000,2643180000,601380000000000,186034000000,73456200000000,21501100000
0,2145270000000,13165000,0,57595900,17241000000,1253760000,600180000000000,308765000000,81024700000000,195903000000
0,1052550000000,32377200000,32377200000,8436830,541255000,324435000,599470000000000,59903900000,60655800000000,11043900000
0,544096000000,13848200,0,45640500,0,3892820000,597140000000000,29735300000,57879300000000,0
0,377905000000,8297200000,8029190000,16866000,59233400,1201620000,596630000000000,8883050000,37657800000000,3152980000
0,1671520000000,1897810000,1893630000,75437600,429118000,2257880000,596290000000000,195582000000,67210200000000,6099730000
0,1920110000000,39629400,0,88580300,318154000,6171970000,594410000000000,285254000000,77727500000000,5461490000
0,2085780000000,2502810000,2494060000,1377390,104071000,79492100,593770000000000,109297000000,76093500000000,4954740000
0,1767990000000,668833000,665186000,56629900,16439300000,2851980000,593640000000000,230465000000,74380500000000,203317000000
0,1639240000000,6913040000,4070020000,942430,398377000,144493000,593250000000000,121587000000,77051700000000,14665100000
0,1175130000000,1284080000,1275100000,30728900,365507000,1106650000,592920000000000,81148500000,65429300000000,10111300000
0,2422600000000,873175000,0,266304000,0,8462650000,591800000000000,384932000000,77727900000000,0
0,1618950000000,21350700000,21318700000,2422090,396813000,221968000,591720000000000,142968000000,74382100000000,8279330000
0,1255440000000,6806940000,3081990000,0,22849500000,0,591590000000000,87320100000,62483400000000,193547000000
0,1591730000000,2199050000,2194380000,72636600,2240770,3336210000,590950000000000,99946500000,67842000000000,129254000
0,1498550000000,1855260000,1839250000,15873000,13714500,513994000,590940000000000,128016000000,76535300000000,1073650000
0,1234560000000,927507000,897556000,1123170,376481,176955000,590920000000000,80004600000,69351900000000,23050800
0,682933000000,1192800000,1069630000,15321700,250003000,680866000,590550000000000,16339300000,38292700000000,4098610000
0,2313040000000,1336850000,1313780000,550172000,712219000,13621600000,588760000000000,249078000000,77902800000000,16393100000
0,1367370000000,1609080000,1446590000,38815400,4330650000,1305310000,588580000000000,63768100000,65640400000000,33034100000
0,1227090000000,2113050000,2113050000,588691000,10145300000,18604800000,588560000000000,93242200000,59859400000000,107955000000
0,1605480000000,3521700000,2512060000,209803000,31682300,8071640000,588180000000000,77106200000,61776200000000,1707220000
0,2599260000000,21142300,0,266899000,52390200000,12366500000,587860000000000,346419000000,70089500000000,473504000000
0,1541710000000,859421000,856507000,126851000,7625210000,5029290000,587520000000000,89707400000,62743100000000,87497600000
0,1287530000000,7156570,0,21493700,1166400000,1475700000,587160000000000,56296200000,65623500000000,14331200000
0,1653170000000,4576680000,3850920000,55467400,110395000,5061050000,587060000000000,175481000000,73584400000000,2373400000
0,1869620000000,1967550000,1954360000,754082,2687930000,171149000,586810000000000,83550800000,60027000000000,41631700000
0,1866230000000,50230000000,50230000000,97600600,17908700000,2019890000,586150000000000,168560000000,74113100000000,137811000000
48890500000,1456180000000,255884000,0,1283410000,0,60008900000,585100000000000,62957400000,56195900000000,0
0,875481000000,4404230000,4398600000,5926640,260581000,621795000,584580000000000,37381900000,45977000000000,8075610000
0,2433560000000,2458200,0,57399700,11333200000,1807740000,583960000000000,268937000000,78810700000000,143856000000
0,1585560000000,97825900000,97800800000,10306300,16299000000,267721000,583440000000000,82233700000,62117000000000,119888000000
0,1454530000000,3920910000,779235000,514962000,2513270000,8994440000,583230000000000,74397200000,70713300000000,22116300000
0,966545000000,17165200000,17122900000,86076.4,2032320000,75887000,582940000000000,33697500000,48521000000000,32675400000
0,2185170000000,6941110000,6929780000,0,14127400000,0,582680000000000,231255000000,70223900000000,143541000000
0,1557770000000,0,0,25745200,0,1803210000,582120000000000,141951000000,69701600000000,0
0,2002640000000,93421000000,93384900000,0,12712900000,0,581220000000000,102454000000,59002100000000,226660000000
0,1140600000000,43088700,0,9701790,2071100000,731618000,581010000000000,69736000000,56887900000000,33473300000
0,1944840000000,6576130000,6499730000,346697,4519470000,67714500,580660000000000,95344400000,61689100000000,61618500000
0,1154940000000,899796000,877437000,36515900,6287460000,974546000,580220000000000,57242300000,56709700000000,79168300000
0,869539000000,865721000,685808000,30010000,9435150000,1938690000,578710000000000,46947400000,48185100000000,88288900000
0,1205190000000,1361210000,1292080000,12474800,10275500000,701777000,578680000000000,69904700000,48555700000000,117266000000
0,1665770000000,2549220000,2336740000,6343880,9540170,461148000,578440000000000,130334000000,65437600000000,474449000
0,1515500000000,2840500000,2136730000,6117260,14484500000,553627000,578400000000000,120480000000,61331700000000,130392000000
0,1194360000000,167157000,0,16512500,3808930000,2612220000,578340000000000,57789000000,66920400000000,38376000000
0,1012060000000,338646000,0,72008600,7360360000,4123810000,576670000000000,67777300000,63158500000000,75600900000
0,1651980000000,21575000,0,92344000,0,6964060000,576510000000000,134700000000,69530700000000,0
0,1279360000000,0,0,349802,26346600,104770000,576250000000000,88906900000,50390200000000,1103200000
0,1597700000000,2556350000,2054810000,101161000,1440810000,5598020000,575210000000000,77021400000,62991000000000,27680900000
0,1805380000000,64217600,55516700,51557400,8196490000,2640420000,575110000000000,193910000000,70488800000000,108558000000
0,1854010000000,4124310000,4118810000,0,183039000,0,575030000000000,193881000000,67928100000000,5258430000
0,706639000000,5713450000,5668150000,19064100,527128000,1397780000,574530000000000,19980600000,10117300000000,14081200000
0,1333320000000,163570000,0,352958000,0,18099600000,574070000000000,146310000000,72234600000000,0
0,798817000000,3779970,0,328109000,0,10535000000,574020000000000,38086900000,53114500000000,0
0,1413050000000,7377550000,7364830000,84422200,15509300000,3799600000,573880000000000,149418000000,68136800000000,146003000000
0,1720440000000,1658080000,1453080000,199722000,0,8902110000,573050000000000,106032000000,69578000000000,0
0,907808000000,1323720000,1274670000,12889500,153886000,626018000,572620000000000,43951100000,46383800000000,5154620000
0,1226250000000,2562600000,2345050000,64069300,7466430000,3961640000,572420000000000,131348000000,69767700000000,109228000000
0,1453720000000,2822820000,2311330000,75885900,9609660000,1761860000,570440000000000,80319800000,62073900000000,108769000000
0,2293030000000,6049010000,6038020000,16927700,17034200000,373284000,570190000000000,313600000000,71430200000000,214027000000
0,1351820000000,3165180000,871989000,145939000,19423300,4396460000,570100000000000,187450000000,71685000000000,1115230000
0,1834030000000,1112450,0,822623000,10597300000,13915700000,568730000000000,144656000000,58804300000000,91820400000
0,1105720000000,0,0,133126000,0,3620690000,567870000000000,48287100000,61326600000000,0
0,838493000000,577669000,560748000,0,21625800,0,567620000000000,44241200000,47026200000000,1949300000
0,1758970000000,2316400000,2312720000,0,8767790000,0,567310000000000,223698000000,78754900000000,111517000000
0,1302570000000,4339220,0,987614000,10014800000,32878400000,566910000000000,136099000000,68746200000000,124311000000
0,1425770000000,997070000,911867000,2883690,6996310,377272000,566830000000000,75299000000,58772600000000,300545000
0,1258860000000,1290190000,1243190000,5.30184,17444900000,699.791,564070000000000,83057400000,61359800000000,159416000000
0,1278780000000,20159700000,19807400000,26994200,196913000,2209080000,563240000000000,118889000000,76211900000000,7489390000
0,1897950000000,8104540000,5398110000,597234000,16498100000,18317000000,562230000000000,260528000000,72740600000000,165372000000
0,1146090000000,26286700000,26286100000,876435,555804000,79516800,561570000000000,82572000000,66704000000000,26175300000
0,2094880000000,28729400000,24972700000,0,11196200000,0,560510000000000,136748000000,70811700000000,122602000000
0,458762000000,7018430000,6986120000,517799,139098000,77461200,560470000000000,19715200000,53922800000000,10983800000
0,1713130000000,78072000000,78071800000,2324330,8892300000,65883900,559340000000000,137154000000,67030400000000,107098000000
0,1338670000000,12123000000,12032100000,6410690,464520000,251551000,558980000000000,60881700000,59869900000000,17708700000
0,1566080000000,3017620000,2922350000,11472600,81436200,471753000,558760000000000,133639000000,67799800000000,4827150000
0,1597500000000,1051890000,1045810000,14687100,8768280000,1173130000,557950000000000,139895000000,62901000000000,101406000000
0,1628170000000,1525200000,1525200000,0,56213200,0,557830000000000,130760000000,73432800000000,1568120000
0,1203240000000,4866720000,4824560000,279654,9298660000,44724400,557480000000000,63280100000,57625500000000,95707600000
0,1173640000000,26072800000,26017000000,6184430,8853720000,278838000,556950000000000,163934000000,73178500000000,153235000000
0,1154020000000,314793000,0,1908830000,8992730000,19930200000,556800000000000,62325000000,57063700000000,74136500000
0,939936000000,141409000,0,71551600,0,6553860000,556750000000000,64303900000,46323300000000,0
0,1203530000000,90040200,0,68937000,5500910000,5995410000,555460000000000,57513900000,48142500000000,72924900000
0,1151540000000,1610280000,1590120000,16683400,21856500,1542880000,555080000000000,102905000000,67152500000000,1295670000
0,1452810000000,53973600,0,215126000,0,11467500000,554520000000000,194537000000,70125400000000,0
565567000,1524940000000,8256150,0,254282000,25097900000,11831200000,553680000000000,241101000000,70809100000000,316162000000
0,1869010000000,694650000,0,1794410000,4801380000,41520100000,553400000000000,109951000000,57360000000000,38966800000
0,1575040000000,18234200000,18189400000,2817960,1609170000,282984000,553220000000000,108708000000,68315700000000,28442900000
0,811597000000,12265500,0,827910000,0,31174900000,553120000000000,40588700000,62273300000000,0
0,2007070000000,548772,0,102443000,11116500000,6318680000,552960000000000,220091000000,70309200000000,134905000000
0,1661990000000,1887020000,1875370000,3158.08,740037000,1777900,552370000000000,119310000000,69619200000000,17122700000
0,1230580000000,80169600,0,123043000,0,3390370000,552360000000000,50150700000,48968500000000,0
0,1159860000000,333733000,300080000,7030140,2493430000,811464000,552010000000000,60771800000,58617600000000,28544200000
0,1802420000000,241793000,179080000,0,1848420000,0,551900000000000,118845000000,68597600000000,30020600000
0,614161000000,6233470000,5761420000,10527900,1398560,841079000,551750000000000,31563600000,56877500000000,163259000
0,1365590000000,3592580000,3554410000,989688,346616000,41386000,551680000000000,81317000000,59990700000000,16630600000
0,1479990000000,3429640000,3401750000,29482400,5650630000,1355860000,551410000000000,133922000000,72294700000000,80847100000
0,1485880000000,1318730000,1288500000,1436490,18702400000,199068000,550990000000000,125677000000,60825500000000,159929000000
11197700000,1314310000000,966726000,855856000,7244880,5595570000,635170000,550960000000000,105676000000,69277400000000,81321700000
0,830791000000,8601210000,8031570000,0,598858000,0,550760000000000,17229800000,44990700000000,20361100000
0,471353000000,8880090,0,13706600,59305500,1617830000,550303000000000,15644300000,16099600000000,2004570000
0,1099220000000,15971600,0,628659000,6210160000,16521500000,550070000000000,92070400000,54122000000000,86695900000
